Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,3,2,31.95,76.03,Shipping on time,1,44,Men's Footwear,Carolina,Puerto Rico,XXXXXXXXX,Mary,9796,White,XXXXXXXXX,Consumer,PR,5269 Sample Street,921,44,Footwear,38.2034794,-117.53976471,USCA,Phoenix,Estados Unidos,9796,6/16/2018 20:04,87000,191,15.87,0.16,190315,99.17,0.3835,1,83.3,99.17,31.95,West of USA ,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/19/2018 20:04,Standard Class
DEBIT,6,4,55.93,119.3,Late delivery,1,73,Cleats,New York,EE. UU.,XXXXXXXXX,Steven,17991,Torres,XXXXXXXXX,Consumer,CA,1262 Sample Street,11337,73,Fan Shop,-26.77440792,136.80648797,Pacific Asia,Melbourne,Australia,17991,6/16/2018 20:14,87001,502,6.45,0.05,190316,128.92,0.4567,1,122.47,128.92,55.93,Oceania,NJ,PENDING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/22/2018 20:14,First Class
TRANSFER,4,3,142.67,436.57,Shipping on time,1,2,Cardio Equipment,San Diego,EE. UU.,XXXXXXXXX,Barbara,19616,Thompson,XXXXXXXXX,Consumer,WA,4970 Sample Street,17299,2,Fitness,7.02537429,112.31439528,Pacific Asia,Ho Chi Minh City,Filipinas,19616,6/16/2018 20:16,87002,502,39.67,0.1,190317,396.69,0.3996,1,357.02,396.69,142.67,Southeast Asia,,PROCESSING,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,396.69,0,6/20/2018 20:16,Standard Class
PAYMENT,1,2,32.23,214.59,Advance shipping,0,22,Fishing,Houston,EE. UU.,XXXXXXXXX,Steven,8073,Smith,XXXXXXXXX,Consumer,TX,3814 Sample Street,50471,22,Outdoors,11.52958968,-88.83078168,LATAM,Guatemala City,Guatemala,8073,6/16/2018 20:21,87003,810,14.28,0.16,190318,89.25,0.1433,3,224.91,267.75,32.23,Central America,WA,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/17/2018 20:21,Second Class
TRANSFER,5,2,35.55,86.47,Late delivery,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Matthew,11763,Scott,XXXXXXXXX,Home Office,PR,4961 Sample Street,956,44,Footwear,12.593272,-88.54275295,LATAM,Guatemala City,Nicaragua,11763,6/16/2018 20:33,87004,191,4.96,0.05,190319,99.17,0.3774,1,94.21,99.17,35.55,Central America,,PENDING,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/21/2018 20:33,First Class
PAYMENT,2,2,0.11,22.45,Shipping on time,0,73,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,Thomas,13760,Taylor,XXXXXXXXX,Home Office,MI,9697 Sample Street,29537,73,Fan Shop,-2.74276661,38.78411374,Africa,Addis Ababa,Uganda,13760,6/16/2018 20:45,87005,365,0.0,0.0,190320,19.83,0.0055,1,19.83,19.83,0.11,East Africa,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/18/2018 20:45,Second Class
DEBIT,6,3,8.29,33.47,Late delivery,1,73,Indoor/Outdoor Games,Phoenix,EE. UU.,XXXXXXXXX,Michael,13581,Nguyen,XXXXXXXXX,Home Office,PA,1329 Sample Street,84269,73,Fan Shop,47.98742069,11.21215345,Europe,Madrid,España,13581,6/16/2018 20:53,87006,502,2.97,0.1,190321,29.74,0.3095,1,26.77,29.74,8.29,Western Europe,,PENDING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/22/2018 20:53,Standard Class
CASH,1,2,114.73,403.77,Advance shipping,0,73,Water Sports,Caguas,Puerto Rico,XXXXXXXXX,Mary,6446,White,XXXXXXXXX,Home Office,PR,7788 Sample Street,969,73,Fan Shop,5.92188729,107.27936145,Pacific Asia,Manila,Vietnam,6446,6/16/2018 21:31,87007,627,37.19,0.15,190322,247.93,0.2722,2,421.48,495.86,114.73,Southeast Asia,,COMPLETE,80145.0,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/17/2018 21:31,Standard Class
DEBIT,3,3,18.76,58.36,Shipping on time,0,73,Indoor/Outdoor Games,New York,EE. UU.,XXXXXXXXX,Elizabeth,21214,Davis,XXXXXXXXX,Consumer,PA,1319 Sample Street,84829,73,Fan Shop,34.73570451,-121.40710397,USCA,Los Angeles,Estados Unidos,21214,6/16/2018 22:15,87008,502,2.97,0.1,190323,29.74,0.3503,2,53.55,59.49,18.76,West of USA ,,ON_HOLD,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/19/2018 22:15,Standard Class
TRANSFER,3,2,91.17,237.88,Shipping canceled,1,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,John,5223,Allen,XXXXXXXXX,Consumer,PR,6486 Sample Street,967,73,Fan Shop,-14.26529784,-55.52140167,LATAM,São Paulo,Peru,5223,6/16/2018 22:16,87009,365,44.63,0.15,190324,297.52,0.3605,1,252.89,297.52,91.17,South America,NY,COMPLETE,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/19/2018 22:16,First Class
PAYMENT,6,3,-1.17,98.0,Late delivery,1,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Mary,990,Thompson,XXXXXXXXX,Consumer,PR,8270 Sample Street,969,22,Outdoors,48.15414954,10.90802097,Europe,Paris,Alemania,990,6/16/2018 23:09,87010,191,4.96,0.1,190325,49.58,-0.0131,2,89.24,99.16,-1.17,Western Europe,GA,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/22/2018 23:09,Standard Class
DEBIT,6,4,313.52,1153.33,Late delivery,1,8,Electronics,Bronx,EE. UU.,XXXXXXXXX,Anthony,725,Wilson,XXXXXXXXX,Home Office,PA,7049 Sample Street,35503,8,Technology,-16.04126013,-53.42779193,LATAM,São Paulo,Peru,725,6/16/2018 23:28,87011,627,19.83,0.08,190326,247.93,0.2749,5,1140.5,1239.65,313.52,South America,NC,PENDING,,627,8,,http://images.acmesports.sports/Samsung+32-Inch+LED+Monitor,Samsung 32-Inch LED Monitor,247.93,0,6/22/2018 23:28,First Class
DEBIT,2,3,40.55,132.26,Advance shipping,0,8,Electronics,Houston,EE. UU.,XXXXXXXXX,Steven,21215,Young,XXXXXXXXX,Consumer,TX,1045 Sample Street,40028,8,Technology,12.86390374,-87.36507813,LATAM,Tegucigalda,México,21215,6/16/2018 23:36,87012,502,11.9,0.15,190327,79.33,0.3007,2,134.86,158.66,40.55,Central America,,CLOSED,,502,8,,http://images.acmesports.sports/Logitech+MX+Master+Wireless+Mouse,Logitech MX Master Wireless Mouse,79.33,0,6/18/2018 23:36,Standard Class
DEBIT,6,3,1.16,86.29,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Thomas,10958,Hill,XXXXXXXXX,Corporate,TX,1326 Sample Street,86012,3,Apparel,24.05205684,47.37476209,Pacific Asia,Istanbul,Emiratos Árabes,10958,6/16/2018 23:42,87013,1360,5.95,0.12,190328,49.58,0.0133,2,87.26,99.16,1.16,West Asia,GA,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/22/2018 23:42,Standard Class
DEBIT,5,3,202.32,509.42,Late delivery,1,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,Thomas,13350,Garcia,XXXXXXXXX,Home Office,OH,3670 Sample Street,62241,73,Fan Shop,62.80718923,13.26316449,Europe,Stockholm,Finlandia,13350,6/17/2018 00:22,87014,502,6.45,0.05,190329,128.92,0.413,4,489.88,515.68,202.32,Northern Europe,,PROCESSING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/22/2018 00:22,Standard Class
DEBIT,2,2,7.96,33.75,Shipping on time,0,3,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Kenneth,243,Martin,XXXXXXXXX,Consumer,VA,5762 Sample Street,78697,3,Apparel,11.8954703,-88.40477608,LATAM,Tegucigalda,Guatemala,243,6/17/2018 00:29,87015,1360,12.39,0.25,190330,49.58,0.214,1,37.19,49.58,7.96,Central America,,CLOSED,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/19/2018 00:29,Standard Class
PAYMENT,1,2,9.76,26.51,Advance shipping,0,73,Indoor/Outdoor Games,Brooklyn,EE. UU.,XXXXXXXXX,Barbara,484,Martin,XXXXXXXXX,Consumer,NJ,2831 Sample Street,56916,73,Fan Shop,-15.51112085,-57.95591082,LATAM,Santiago,Brasil,484,6/17/2018 00:31,87016,502,3.57,0.12,190331,29.74,0.373,1,26.17,29.74,9.76,South America,,PENDING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/18/2018 00:31,Standard Class
TRANSFER,4,3,320.25,641.41,Shipping on time,1,73,Water Sports,San Juan,Puerto Rico,XXXXXXXXX,Joshua,12565,Martin,XXXXXXXXX,Consumer,PR,6754 Sample Street,900,73,Fan Shop,48.29797203,8.88088817,Europe,London,Francia,12565,6/17/2018 01:17,87017,365,74.38,0.25,190332,297.52,0.4784,3,669.41,892.55,320.25,Western Europe,,PENDING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/21/2018 01:17,Same Day
PAYMENT,6,3,20.07,553.73,Late delivery,1,73,Shop By Sport,San Antonio,EE. UU.,XXXXXXXXX,Jennifer,11829,King,XXXXXXXXX,Corporate,PA,7575 Sample Street,75474,73,Fan Shop,13.86212089,-88.42947407,LATAM,Guatemala City,Guatemala,11829,6/17/2018 01:20,87018,403,59.5,0.12,190333,495.87,0.046,1,436.37,495.87,20.07,Central America,,PENDING_PAYMENT,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/23/2018 01:20,First Class
DEBIT,5,2,-3.09,62.66,Late delivery,1,73,Indoor/Outdoor Games,Brooklyn,EE. UU.,XXXXXXXXX,Thomas,19620,Harris,XXXXXXXXX,Home Office,OH,341 Sample Street,68668,73,Fan Shop,47.22423908,10.62631862,Europe,Berlin,Alemania,19620,6/17/2018 01:33,87019,502,4.76,0.16,190334,29.74,-0.0619,2,49.97,59.49,-3.09,Western Europe,IL,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/22/2018 01:33,Standard Class
PAYMENT,5,3,60.18,172.81,Late delivery,1,73,Cleats,Philadelphia,EE. UU.,XXXXXXXXX,Mary,4308,Williams,XXXXXXXXX,Consumer,NY,1188 Sample Street,72415,73,Fan Shop,49.49873789,24.32437022,Europe,Prague,República Checa,4308,6/17/2018 01:45,87020,627,7.93,0.08,190335,99.17,0.3298,2,182.47,198.33,60.18,Eastern Europe,,PENDING,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/22/2018 01:45,Standard Class
TRANSFER,3,3,133.79,2488.8,Shipping canceled,1,73,Shop By Sport,Houston,EE. UU.,XXXXXXXXX,Richard,7227,Wright,XXXXXXXXX,Consumer,CO,2433 Sample Street,76157,73,Fan Shop,42.49018363,15.48073116,Europe,Lisbon,Grecia,7227,6/17/2018 01:46,87021,403,24.79,0.05,190336,495.87,0.0568,5,2355.4,2479.35,133.79,Southern Europe,,COMPLETE,34358.0,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/20/2018 01:46,First Class
DEBIT,4,4,-5.38,847.4,Shipping on time,0,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,Joseph,18324,Smith,XXXXXXXXX,Home Office,PR,3668 Sample Street,916,73,Fan Shop,50.13042749,8.37963667,Europe,Rome,Francia,18324,6/17/2018 02:00,87022,403,39.67,0.08,190337,495.87,-0.0059,2,912.4,991.74,-5.38,Western Europe,,PENDING_PAYMENT,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/21/2018 02:00,Second Class
TRANSFER,2,3,23.43,524.16,Advance shipping,0,2,Cardio Equipment,Ponce,Puerto Rico,XXXXXXXXX,Steven,21216,White,XXXXXXXXX,Corporate,PR,7838 Sample Street,987,2,Fitness,-30.98462816,23.6215292,Africa,Lusaka,Zambia,21216,6/17/2018 02:22,87023,627,148.76,0.25,190338,595.05,0.0525,1,446.29,595.05,23.43,Southern Africa,VA,PROCESSING,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/19/2018 02:22,Second Class
PAYMENT,2,2,2.4,87.02,Shipping on time,0,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,Susan,21217,Anderson,XXXXXXXXX,Corporate,TX,6771 Sample Street,53804,44,Footwear,15.90595074,-69.96974531,LATAM,Port-au-Prince,República Dominicana,21217,6/17/2018 02:34,87024,810,9.52,0.12,190339,79.33,0.0344,1,69.81,79.33,2.4,Caribbean,,PENDING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/19/2018 02:34,Second Class
TRANSFER,3,3,346.98,1178.51,Shipping on time,0,2,Cardio Equipment,Phoenix,EE. UU.,XXXXXXXXX,James,6789,Harris,XXXXXXXXX,Corporate,NJ,6438 Sample Street,98071,2,Fitness,50.71941955,10.99041343,Europe,Madrid,Italia,6789,6/17/2018 03:44,87025,627,29.75,0.05,190340,595.05,0.3069,2,1130.59,1190.09,346.98,Western Europe,PA,PENDING_PAYMENT,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/20/2018 03:44,Second Class
TRANSFER,3,3,22.07,41.02,Shipping on time,0,22,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,Sarah,5887,Green,XXXXXXXXX,Home Office,OH,1169 Sample Street,86167,22,Outdoors,37.94582557,-97.35713139,USCA,Chicago,Estados Unidos,5887,6/17/2018 03:46,87026,191,4.96,0.1,190341,49.58,0.4946,1,44.62,49.58,22.07,US Center ,,PENDING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/20/2018 03:46,Standard Class
PAYMENT,4,3,10.18,49.27,Shipping on time,1,22,Fishing,San Antonio,EE. UU.,XXXXXXXXX,Donald,11825,Scott,XXXXXXXXX,Home Office,AZ,4375 Sample Street,73999,22,Outdoors,-13.85636761,-53.92266553,LATAM,Santiago,Colombia,11825,6/17/2018 03:53,87027,191,1.98,0.04,190342,49.58,0.2138,1,47.6,49.58,10.18,South America,,CLOSED,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/21/2018 03:53,First Class
DEBIT,3,3,42.32,102.98,Shipping on time,0,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Jennifer,5704,Moore,XXXXXXXXX,Consumer,PR,9611 Sample Street,931,22,Outdoors,-25.70413904,137.00912669,Pacific Asia,Auckland,Australia,5704,6/17/2018 04:14,87028,810,3.57,0.04,190343,89.25,0.4939,1,85.68,89.25,42.32,Oceania,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/20/2018 04:14,Standard Class
DEBIT,3,2,183.51,1612.56,Shipping on time,1,73,Shop By Sport,San Juan,Puerto Rico,XXXXXXXXX,Charles,10007,King,XXXXXXXXX,Corporate,PR,9644 Sample Street,941,73,Fan Shop,12.57581551,-89.44850466,LATAM,San José,Guatemala,10007,6/17/2018 04:21,87029,403,49.59,0.1,190344,495.87,0.1028,4,1785.12,1983.48,183.51,Central America,,PENDING_PAYMENT,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/20/2018 04:21,Standard Class
TRANSFER,2,3,34.48,105.68,Advance shipping,0,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,James,21218,Anderson,XXXXXXXXX,Consumer,MI,2201 Sample Street,55638,44,Footwear,31.53915697,-98.3814188,USCA,San Antonio,Estados Unidos,21218,6/17/2018 04:24,87030,191,9.92,0.1,190345,99.17,0.3863,1,89.25,99.17,34.48,South of  USA ,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/19/2018 04:24,First Class
TRANSFER,6,4,11.47,135.64,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Linda,1436,Thomas,XXXXXXXXX,Consumer,VA,280 Sample Street,79356,73,Fan Shop,58.1130099,17.82402047,Europe,Copenhagen,Dinamarca,1436,6/17/2018 04:24,87031,502,10.31,0.08,190346,128.92,0.0967,1,118.61,128.92,11.47,Northern Europe,,PENDING_PAYMENT,33699.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/23/2018 04:24,Same Day
DEBIT,4,3,-75.46,1063.3,Shipping on time,1,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,Linda,6930,Adams,XXXXXXXXX,Consumer,PR,4092 Sample Street,963,73,Fan Shop,13.76398651,-84.14484352,LATAM,Mexico City,Costa Rica,6930,6/17/2018 04:40,87032,403,39.67,0.08,190347,495.87,-0.0827,2,912.4,991.74,-75.46,Central America,,PENDING_PAYMENT,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/21/2018 04:40,Standard Class
TRANSFER,2,3,29.38,98.14,Advance shipping,0,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Steven,21219,Torres,XXXXXXXXX,Corporate,PR,7634 Sample Street,942,22,Outdoors,46.33338375,8.79023577,Europe,Rome,Reino Unido,21219,6/17/2018 05:09,87033,403,17.85,0.15,190348,119.0,0.2905,1,101.15,119.0,29.38,Western Europe,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,119.0,0,6/19/2018 05:09,Standard Class
PAYMENT,1,2,-18.68,357.57,Advance shipping,0,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Matthew,1604,Miller,XXXXXXXXX,Consumer,TX,1050 Sample Street,80706,22,Outdoors,27.2623453,16.31690978,Africa,Algiers,Marruecos,1604,6/17/2018 06:04,87034,810,0.0,0.0,190349,128.92,-0.0483,3,386.76,386.76,-18.68,North Africa,AZ,CLOSED,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/18/2018 06:04,Standard Class
TRANSFER,1,1,-156.73,1836.4,Shipping on time,0,2,Cardio Equipment,San Antonio,EE. UU.,XXXXXXXXX,Mary,5860,Jones,XXXXXXXXX,Corporate,FL,886 Sample Street,25096,2,Fitness,48.21842461,7.52241466,Europe,Rome,Alemania,5860,6/17/2018 06:29,87035,502,39.67,0.1,190350,396.69,-0.0878,5,1785.12,1983.47,-156.73,Western Europe,,COMPLETE,71733.0,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,396.69,0,6/18/2018 06:29,Standard Class
TRANSFER,5,2,16.39,41.21,Late delivery,1,73,Indoor/Outdoor Games,San Diego,EE. UU.,XXXXXXXXX,Joshua,722,Wright,XXXXXXXXX,Consumer,FL,6170 Sample Street,21801,73,Fan Shop,49.77233955,12.17661177,Europe,Berlin,Reino Unido,722,6/17/2018 06:39,87036,365,3.17,0.16,190351,19.83,0.4921,2,33.31,39.65,16.39,Western Europe,,PENDING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/22/2018 06:39,Standard Class
DEBIT,4,2,-0.38,43.13,Late delivery,1,73,Shop By Sport,Phoenix,EE. UU.,XXXXXXXXX,Linda,21220,Taylor,XXXXXXXXX,Consumer,FL,5202 Sample Street,25995,73,Fan Shop,-14.44465671,-55.60822846,LATAM,Lima,Colombia,21220,6/17/2018 08:48,87037,191,5.95,0.12,190352,49.58,-0.0088,1,43.63,49.58,-0.38,South America,,PENDING_PAYMENT,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/21/2018 08:48,Standard Class
TRANSFER,5,2,-15.97,216.08,Late delivery,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Robert,2872,Martin,XXXXXXXXX,Consumer,PR,7958 Sample Street,939,44,Footwear,39.10448328,-120.66072496,USCA,Denver,Estados Unidos,2872,6/17/2018 09:04,87038,403,10.41,0.15,190353,69.41,-0.0902,3,177.01,208.24,-15.97,West of USA ,,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/22/2018 09:04,Second Class
DEBIT,2,2,31.03,82.75,Shipping on time,0,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Jennifer,2910,Taylor,XXXXXXXXX,Corporate,PR,8031 Sample Street,978,44,Footwear,-17.068689,-52.57768614,LATAM,Lima,Colombia,2910,6/17/2018 10:04,87039,403,3.47,0.05,190354,69.41,0.4706,1,65.94,69.41,31.03,South America,,PROCESSING,76625.0,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,69.41,0,6/19/2018 10:04,First Class
DEBIT,3,3,3.29,28.88,Shipping on time,0,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,John,21221,Harris,XXXXXXXXX,Consumer,AZ,8351 Sample Street,98563,73,Fan Shop,54.04046015,27.18518172,Europe,Kyiv,Ucrania,21221,6/17/2018 10:36,87040,502,4.46,0.15,190355,29.74,0.1302,1,25.28,29.74,3.29,Eastern Europe,,CLOSED,35245.0,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/20/2018 10:36,Standard Class
DEBIT,5,3,114.08,236.14,Late delivery,1,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,Sarah,18648,Johnson,XXXXXXXXX,Home Office,PA,2134 Sample Street,97444,73,Fan Shop,29.79924288,15.62440425,Africa,Tunis,Argelia,18648,6/17/2018 10:57,87041,627,14.87,0.15,190356,99.17,0.4511,3,252.89,297.5,114.08,North Africa,,CLOSED,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/22/2018 10:57,Standard Class
PAYMENT,4,3,-3.93,108.49,Shipping on time,1,73,Cleats,Bayamón,Puerto Rico,XXXXXXXXX,Joshua,6453,Green,XXXXXXXXX,Consumer,PR,7286 Sample Street,968,73,Fan Shop,60.3483807,14.02801468,Europe,Stockholm,Noruega,6453,6/17/2018 11:02,87042,502,32.23,0.25,190357,128.92,-0.0406,1,96.69,128.92,-3.93,Northern Europe,,ON_HOLD,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/21/2018 11:02,Standard Class
DEBIT,2,3,42.28,206.08,Advance shipping,0,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Karen,1374,Wilson,XXXXXXXXX,Home Office,TX,4880 Sample Street,49758,44,Footwear,48.81445547,9.85004405,Europe,London,Reino Unido,1374,6/17/2018 11:23,87043,810,12.69,0.16,190358,79.33,0.2115,3,199.92,237.99,42.28,Western Europe,,PROCESSING,61786.0,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/19/2018 11:23,Standard Class
TRANSFER,3,2,6.09,45.54,Shipping on time,1,3,Women's Apparel,Ponce,Puerto Rico,XXXXXXXXX,Michael,569,Green,XXXXXXXXX,Consumer,PR,3049 Sample Street,961,3,Apparel,37.81502809,17.88236209,Europe,Rome,Portugal,569,6/17/2018 11:32,87044,502,6.54,0.12,190359,54.54,0.1268,1,48.0,54.54,6.09,Southern Europe,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/20/2018 11:32,First Class
PAYMENT,4,2,147.09,419.49,Late delivery,1,73,Shop By Sport,San Juan,Puerto Rico,XXXXXXXXX,Patricia,9015,Davis,XXXXXXXXX,Corporate,PR,7341 Sample Street,916,73,Fan Shop,-16.03724177,-53.59076594,LATAM,Lima,Peru,9015,6/17/2018 11:43,87045,403,49.59,0.1,190360,495.87,0.3296,1,446.28,495.87,147.09,South America,,CLOSED,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/21/2018 11:43,First Class
DEBIT,3,3,23.5,150.31,Shipping on time,0,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Charles,2126,Davis,XXXXXXXXX,Consumer,MI,9805 Sample Street,55376,73,Fan Shop,10.59447903,-0.64695716,Africa,Abidjan,Senegal,2126,6/17/2018 11:43,87046,502,10.31,0.08,190361,128.92,0.1981,1,118.61,128.92,23.5,West Africa,,PENDING,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/20/2018 11:43,Standard Class
