Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,4,2,48.68,191.96,Late delivery,1,22,Camping & Hiking,Chicago,EE. UU.,XXXXXXXXX,Donald,4416,Allen,XXXXXXXXX,Consumer,AZ,2736 Sample Street,37259,22,Outdoors,-16.89662912,-56.5486893,LATAM,Buenos Aires,Colombia,4416,9/12/2018 09:32,93087,191,33.0,0.16,196402,206.23,0.281,1,173.23,206.23,48.68,South America,,COMPLETE,42882.0,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/16/2018 09:32,Standard Class
DEBIT,6,3,34.54,78.17,Late delivery,1,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Jessica,16873,Taylor,XXXXXXXXX,Consumer,PR,694 Sample Street,963,22,Outdoors,38.50044139,12.57653294,Europe,Athens,Portugal,16873,9/12/2018 09:43,93088,810,11.14,0.12,196403,92.8,0.423,1,81.66,92.8,34.54,Southern Europe,,PENDING,60921.0,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/18/2018 09:43,First Class
DEBIT,6,3,265.63,996.91,Late delivery,1,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Thomas,21288,King,XXXXXXXXX,Corporate,NY,2212 Sample Street,71018,73,Fan Shop,36.68084908,-117.06849827,USCA,Los Angeles,Estados Unidos,21288,9/12/2018 09:49,93089,627,20.62,0.08,196404,257.79,0.28,4,948.69,1031.17,265.63,West of USA ,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,257.79,0,9/18/2018 09:49,Standard Class
PAYMENT,2,2,6.19,28.0,Shipping on time,0,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Jennifer,15955,Hill,XXXXXXXXX,Consumer,PR,7956 Sample Street,926,73,Fan Shop,18.96956919,-71.84706675,LATAM,Havana,República Dominicana,15955,9/12/2018 10:10,93090,502,4.64,0.15,196405,30.93,0.2356,1,26.29,30.93,6.19,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/14/2018 10:10,Standard Class
DEBIT,5,3,31.19,148.58,Late delivery,1,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Karen,17129,Brown,XXXXXXXXX,Consumer,CA,1481 Sample Street,35589,73,Fan Shop,16.60115151,-69.97175251,LATAM,Kingston,Jamaica,17129,9/12/2018 10:30,93091,502,0.0,0.0,196406,134.05,0.2327,1,134.05,134.05,31.19,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/17/2018 10:30,First Class
DEBIT,2,2,-1.57,65.27,Shipping on time,0,44,Men's Footwear,Brooklyn,EE. UU.,XXXXXXXXX,Elizabeth,16289,Wright,XXXXXXXXX,Home Office,PA,1737 Sample Street,44670,44,Footwear,52.23272576,24.70637344,Europe,Warsaw,República Checa,16289,9/12/2018 11:06,93092,810,13.2,0.16,196407,82.49,-0.0227,1,69.29,82.49,-1.57,Eastern Europe,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/14/2018 11:06,Standard Class
CASH,3,3,44.26,421.95,Shipping canceled,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Susan,18945,Jackson,XXXXXXXXX,Consumer,PR,2159 Sample Street,939,73,Fan Shop,20.66119827,-71.81342389,LATAM,Port-au-Prince,República Dominicana,18945,9/12/2018 11:15,93093,365,11.14,0.12,196408,92.8,0.1355,4,326.63,371.19,44.26,Caribbean,,PROCESSING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/15/2018 11:15,First Class
DEBIT,3,2,54.88,157.49,Shipping on time,1,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Richard,407,Nguyen,XXXXXXXXX,Corporate,PR,3366 Sample Street,964,3,Apparel,38.09537321,-75.24819605,USCA,Miami,Estados Unidos,407,9/12/2018 11:35,93094,1360,10.31,0.2,196409,51.55,0.4436,3,123.72,154.65,54.88,East of USA,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/15/2018 11:35,Standard Class
PAYMENT,3,3,5.94,29.88,Shipping on time,0,4,Golf Balls,Los Angeles,EE. UU.,XXXXXXXXX,Joshua,21289,Garcia,XXXXXXXXX,Consumer,TX,5061 Sample Street,78003,4,Golf,34.54557298,117.61603454,Pacific Asia,Taipei,Corea del Sur,21289,9/12/2018 11:40,93095,365,1.03,0.04,196410,25.77,0.2399,1,24.74,25.77,5.94,Eastern Asia,,PROCESSING,,365,4,,http://images.acmesports.sports/Callaway+Supersoft+Golf+Balls,Callaway Supersoft Golf Balls,25.77,0,9/15/2018 11:40,Standard Class
TRANSFER,4,2,88.35,464.93,Late delivery,1,22,Camping & Hiking,Houston,EE. UU.,XXXXXXXXX,Robert,19298,Torres,XXXXXXXXX,Corporate,IL,5941 Sample Street,37023,22,Outdoors,-16.9144766,-52.02321857,LATAM,Santiago,Chile,19298,9/12/2018 11:55,93096,810,10.72,0.08,196411,134.05,0.2388,3,369.98,402.14,88.35,South America,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/16/2018 11:55,Standard Class
DEBIT,2,2,24.22,99.81,Shipping on time,0,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,Barbara,21290,Wright,XXXXXXXXX,Consumer,VA,1507 Sample Street,95952,44,Footwear,49.70534842,7.34757213,Europe,Madrid,Francia,21290,9/12/2018 11:57,93097,191,8.25,0.08,196412,103.11,0.2553,1,94.86,103.11,24.22,Western Europe,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/14/2018 11:57,Second Class
PAYMENT,1,1,117.46,268.68,Shipping on time,0,22,Camping & Hiking,San Juan,Puerto Rico,XXXXXXXXX,Kenneth,15009,Miller,XXXXXXXXX,Corporate,PR,544 Sample Street,974,22,Outdoors,-13.21572449,-54.134659,LATAM,Santiago,Colombia,15009,9/12/2018 12:18,93098,810,16.09,0.12,196413,134.05,0.4979,2,235.91,268.09,117.46,South America,NJ,COMPLETE,55464.0,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/13/2018 12:18,Standard Class
PAYMENT,1,2,72.54,171.7,Advance shipping,0,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Joseph,7904,Young,XXXXXXXXX,Consumer,NC,9468 Sample Street,92767,73,Fan Shop,62.14079167,17.89574585,Europe,Copenhagen,Finlandia,7904,9/12/2018 12:26,93099,365,4.64,0.05,196414,92.8,0.4114,2,176.32,185.6,72.54,Northern Europe,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/13/2018 12:26,First Class
TRANSFER,4,4,77.75,255.72,Shipping on time,0,2,Cardio Equipment,Ponce,Puerto Rico,XXXXXXXXX,Anthony,21291,Green,XXXXXXXXX,Corporate,PR,7472 Sample Street,915,2,Fitness,19.38530006,-74.56832071,LATAM,Kingston,Cuba,21291,9/12/2018 12:37,93100,365,37.12,0.12,196415,309.35,0.2856,1,272.23,309.35,77.75,Caribbean,,CANCELED,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/16/2018 12:37,First Class
DEBIT,4,2,-2.58,115.96,Late delivery,1,44,Men's Footwear,New York,EE. UU.,XXXXXXXXX,Steven,21292,Thomas,XXXXXXXXX,Corporate,TX,5539 Sample Street,83003,44,Footwear,-22.56420795,135.64426669,Pacific Asia,Melbourne,Australia,21292,9/12/2018 13:31,93101,191,10.31,0.1,196416,103.11,-0.0278,1,92.8,103.11,-2.58,Oceania,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/16/2018 13:31,Second Class
DEBIT,4,2,27.89,240.46,Late delivery,1,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Steven,8244,Williams,XXXXXXXXX,Corporate,AZ,1815 Sample Street,24723,73,Fan Shop,49.4545643,10.06388038,Europe,Rome,Reino Unido,8244,9/12/2018 13:44,93102,502,6.7,0.05,196417,134.05,0.1095,2,254.69,268.09,27.89,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/16/2018 13:44,Standard Class
DEBIT,3,2,292.12,643.05,Shipping on time,1,2,Cardio Equipment,Los Angeles,EE. UU.,XXXXXXXXX,Anthony,9522,Brown,XXXXXXXXX,Corporate,NJ,3956 Sample Street,53246,2,Fitness,45.05455374,8.82921662,Europe,Paris,Alemania,9522,9/12/2018 14:13,93103,502,61.87,0.15,196418,412.47,0.4166,2,701.21,824.95,292.12,Western Europe,,ON_HOLD,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,412.47,0,9/15/2018 14:13,First Class
PAYMENT,5,4,1.98,77.69,Shipping on time,1,73,Cleats,Carolina,Puerto Rico,XXXXXXXXX,Anthony,18805,Moore,XXXXXXXXX,Corporate,PR,7012 Sample Street,947,73,Fan Shop,11.93643139,-86.53441931,LATAM,Tegucigalda,Guatemala,18805,9/12/2018 14:14,93104,365,11.14,0.12,196419,92.8,0.0243,1,81.66,92.8,1.98,Central America,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,92.8,0,9/17/2018 14:14,Second Class
DEBIT,5,3,39.19,286.43,Late delivery,1,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Michael,21293,Scott,XXXXXXXXX,Home Office,CO,4119 Sample Street,41562,44,Footwear,19.28489224,-70.24839629,LATAM,Port-au-Prince,Haití,21293,9/12/2018 14:14,93105,191,8.25,0.08,196420,103.11,0.1377,3,284.58,309.33,39.19,Caribbean,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,103.11,0,9/17/2018 14:14,Standard Class
TRANSFER,4,2,82.66,313.07,Late delivery,1,22,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,Paul,12957,White,XXXXXXXXX,Consumer,NJ,9510 Sample Street,69242,22,Outdoors,36.70475037,115.61951555,Pacific Asia,Tokyo,Japón,12957,9/12/2018 14:26,93106,810,9.28,0.1,196421,92.8,0.3299,3,250.56,278.4,82.66,Eastern Asia,TX,PROCESSING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/16/2018 14:26,First Class
TRANSFER,6,3,2.11,62.78,Late delivery,1,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,John,5099,Thompson,XXXXXXXXX,Consumer,OH,2148 Sample Street,90370,44,Footwear,47.48404247,11.37561908,Europe,Berlin,Alemania,5099,9/12/2018 14:26,93107,403,11.55,0.16,196422,72.17,0.0348,1,60.62,72.17,2.11,Western Europe,,PENDING_PAYMENT,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/18/2018 14:26,First Class
TRANSFER,3,3,17.88,140.78,Shipping canceled,1,22,Camping & Hiking,San Juan,Puerto Rico,XXXXXXXXX,Elizabeth,21294,Martin,XXXXXXXXX,Consumer,PR,1910 Sample Street,976,22,Outdoors,-25.20252841,136.39892402,Pacific Asia,Brisbane,Australia,21294,9/12/2018 14:29,93108,810,20.11,0.15,196423,134.05,0.1569,1,113.94,134.05,17.88,Oceania,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,134.05,0,9/15/2018 14:29,Standard Class
CASH,5,3,20.68,60.64,Late delivery,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Charles,2050,Smith,XXXXXXXXX,Corporate,MI,5081 Sample Street,50963,22,Outdoors,7.63018268,109.39082302,Pacific Asia,Bangkok,Filipinas,2050,9/12/2018 14:34,93109,191,2.58,0.05,196424,51.55,0.4224,1,48.97,51.55,20.68,Southeast Asia,,CLOSED,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/17/2018 14:34,Standard Class
TRANSFER,2,2,38.96,78.85,Shipping on time,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Joseph,4603,Williams,XXXXXXXXX,Consumer,PR,1897 Sample Street,919,22,Outdoors,48.55898213,12.21734968,Europe,Rome,Alemania,4603,9/12/2018 15:14,93110,810,9.28,0.1,196425,92.8,0.4665,1,83.52,92.8,38.96,Western Europe,,PROCESSING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/14/2018 15:14,Standard Class
CASH,5,2,9.59,48.05,Late delivery,1,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Michael,21295,Johnson,XXXXXXXXX,Corporate,CA,2753 Sample Street,17443,3,Apparel,30.36613876,16.79212493,Africa,Algiers,Túnez,21295,9/12/2018 15:19,93111,1360,4.12,0.08,196426,51.55,0.2022,1,47.43,51.55,9.59,North Africa,OH,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/17/2018 15:19,Standard Class
PAYMENT,2,3,66.33,971.51,Advance shipping,0,73,Shop By Sport,Carolina,Puerto Rico,XXXXXXXXX,Charles,21296,Brown,XXXXXXXXX,Consumer,PR,8169 Sample Street,935,73,Fan Shop,40.83398433,14.12562453,Europe,Lisbon,Portugal,21296,9/12/2018 15:20,93112,403,61.87,0.12,196427,515.59,0.0731,2,907.45,1031.19,66.33,Southern Europe,,SUSPECTED_FRAUD,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,515.59,0,9/14/2018 15:20,First Class
DEBIT,2,3,55.31,266.81,Advance shipping,0,73,Water Sports,Philadelphia,EE. UU.,XXXXXXXXX,Andrew,12731,Garcia,XXXXXXXXX,Home Office,CA,1482 Sample Street,68815,73,Fan Shop,15.94217682,-88.14324956,LATAM,Tegucigalda,Costa Rica,12731,9/12/2018 15:33,93113,627,30.94,0.12,196428,257.79,0.2438,1,226.85,257.79,55.31,Central America,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,257.79,0,9/14/2018 15:33,First Class
CASH,4,2,159.11,1017.59,Late delivery,1,73,Water Sports,Houston,EE. UU.,XXXXXXXXX,James,9636,Williams,XXXXXXXXX,Corporate,NJ,1805 Sample Street,17718,73,Fan Shop,-26.42951467,134.76661231,Pacific Asia,Brisbane,Australia,9636,9/12/2018 15:36,93114,502,33.0,0.16,196429,206.23,0.1837,5,866.16,1031.16,159.11,Oceania,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,206.23,0,9/16/2018 15:36,First Class
DEBIT,2,2,-3.9,62.51,Shipping on time,0,8,Electronics,Carolina,Puerto Rico,XXXXXXXXX,Daniel,10730,Scott,XXXXXXXXX,Corporate,PR,2645 Sample Street,937,8,Technology,12.47590919,-87.21457924,LATAM,Guatemala City,Guatemala,10730,9/12/2018 15:57,93115,365,0.0,0.0,196430,61.86,-0.0631,1,61.86,61.86,-3.9,Central America,,PENDING_PAYMENT,,365,8,,http://images.acmesports.sports/Web+Camera,Web Camera,61.86,0,9/14/2018 15:57,Second Class
TRANSFER,2,2,455.38,1157.45,Shipping on time,0,2,Cardio Equipment,Bayamón,Puerto Rico,XXXXXXXXX,Linda,17732,Moore,XXXXXXXXX,Consumer,PR,5163 Sample Street,942,2,Fitness,35.63678947,-117.27269837,USCA,Phoenix,Estados Unidos,17732,9/12/2018 16:12,93116,627,98.99,0.16,196431,618.72,0.4381,2,1039.45,1237.43,455.38,West of USA ,,CLOSED,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,618.72,0,9/14/2018 16:12,Standard Class
TRANSFER,3,2,14.32,72.43,Shipping on time,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Elizabeth,21297,Johnson,XXXXXXXXX,Home Office,PR,5360 Sample Street,981,44,Footwear,37.26819982,16.98564074,Europe,Madrid,Portugal,21297,9/12/2018 16:34,93117,403,8.66,0.12,196432,72.17,0.2254,1,63.51,72.17,14.32,Southern Europe,,PROCESSING,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/15/2018 16:34,Standard Class
DEBIT,2,3,16.79,185.65,Advance shipping,0,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Kenneth,14822,Nguyen,XXXXXXXXX,Consumer,PR,9961 Sample Street,916,44,Footwear,46.79721717,12.010442,Europe,London,España,14822,9/12/2018 16:35,93118,810,8.25,0.1,196433,82.49,0.1131,2,148.47,164.97,16.79,Western Europe,,PENDING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,82.49,0,9/14/2018 16:35,Standard Class
PAYMENT,4,3,16.28,73.56,Shipping on time,1,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Paul,3593,Thompson,XXXXXXXXX,Consumer,FL,2313 Sample Street,91888,73,Fan Shop,3.71833327,107.28198398,Pacific Asia,Manila,Vietnam,3593,9/12/2018 16:44,93119,627,3.09,0.12,196434,25.77,0.2393,3,68.04,77.31,16.28,Southeast Asia,,CLOSED,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/16/2018 16:44,Standard Class
PAYMENT,6,3,401.3,2375.1,Late delivery,1,73,Shop By Sport,San Juan,Puerto Rico,XXXXXXXXX,Thomas,21298,Wilson,XXXXXXXXX,Consumer,PR,6596 Sample Street,902,73,Fan Shop,6.6068674,109.25745948,Pacific Asia,Kuala Lumpur,Tailandia,21298,9/12/2018 18:33,93120,403,51.56,0.1,196435,515.59,0.2162,4,1856.14,2062.38,401.3,Southeast Asia,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,515.59,0,9/18/2018 18:33,First Class
DEBIT,3,3,27.9,110.56,Shipping on time,0,22,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,Mary,1629,Flores,XXXXXXXXX,Consumer,PA,6377 Sample Street,66257,22,Outdoors,62.57545973,12.55101581,Europe,Oslo,Noruega,1629,9/12/2018 18:38,93121,403,6.19,0.05,196436,123.73,0.2374,1,117.54,123.73,27.9,Northern Europe,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/15/2018 18:38,Standard Class
TRANSFER,1,2,14.49,50.84,Advance shipping,0,73,Shop By Sport,Bronx,EE. UU.,XXXXXXXXX,Robert,12123,Nelson,XXXXXXXXX,Consumer,OH,6900 Sample Street,27023,73,Fan Shop,18.77940674,79.05207438,Pacific Asia,Colombo,Bangladesh,12123,9/12/2018 19:49,93122,191,6.19,0.12,196437,51.55,0.3195,1,45.36,51.55,14.49,South Asia,,COMPLETE,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/13/2018 19:49,Standard Class
DEBIT,5,2,55.03,481.07,Late delivery,1,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,William,14385,Johnson,XXXXXXXXX,Corporate,NY,513 Sample Street,80167,73,Fan Shop,34.6704164,112.24971289,Pacific Asia,Seoul,China,14385,9/12/2018 20:12,93123,502,26.81,0.2,196438,134.05,0.1283,4,428.95,536.19,55.03,Eastern Asia,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/17/2018 20:12,Standard Class
DEBIT,2,2,1.66,25.4,Shipping on time,0,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,Paul,4749,Young,XXXXXXXXX,Home Office,IL,3662 Sample Street,59779,73,Fan Shop,40.77619081,15.4237506,Europe,Rome,Grecia,4749,9/12/2018 20:13,93124,502,3.09,0.1,196439,30.93,0.0595,1,27.84,30.93,1.66,Southern Europe,,PENDING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/14/2018 20:13,Standard Class
DEBIT,6,3,10.68,53.66,Late delivery,1,73,Indoor/Outdoor Games,Ponce,Puerto Rico,XXXXXXXXX,John,4693,King,XXXXXXXXX,Home Office,PR,6521 Sample Street,928,73,Fan Shop,59.6233502,17.03813506,Europe,Stockholm,Finlandia,4693,9/12/2018 20:49,93125,627,2.06,0.08,196440,25.77,0.2253,2,47.42,51.54,10.68,Northern Europe,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,25.77,0,9/18/2018 20:49,Standard Class
DEBIT,3,2,45.76,340.09,Shipping canceled,1,22,Fishing,San Juan,Puerto Rico,XXXXXXXXX,Michael,208,Smith,XXXXXXXXX,Consumer,PR,2893 Sample Street,954,22,Outdoors,13.20007888,-88.8002908,LATAM,Guatemala City,Nicaragua,208,9/12/2018 21:09,93126,403,24.75,0.2,196441,123.73,0.1541,3,296.95,371.2,45.76,Central America,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/15/2018 21:09,Standard Class
DEBIT,4,2,320.59,1327.59,Late delivery,1,73,Water Sports,Bronx,EE. UU.,XXXXXXXXX,Matthew,8580,Brown,XXXXXXXXX,Consumer,CA,2187 Sample Street,45526,73,Fan Shop,12.3520273,-89.50692899,LATAM,Guatemala City,México,8580,9/12/2018 22:04,93127,365,46.4,0.15,196442,309.35,0.3048,4,1051.81,1237.41,320.59,Central America,,PENDING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,309.35,0,9/16/2018 22:04,Standard Class
TRANSFER,5,2,45.55,118.05,Late delivery,1,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Joshua,2298,Flores,XXXXXXXXX,Consumer,NC,5400 Sample Street,39359,3,Apparel,20.23407756,-70.35579506,LATAM,Port-au-Prince,Cuba,2298,9/12/2018 22:16,93128,627,2.47,0.04,196443,61.86,0.3835,2,118.78,123.72,45.55,Caribbean,PA,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/17/2018 22:16,Standard Class
PAYMENT,4,3,1.88,70.51,Shipping on time,1,3,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Jennifer,21299,Hill,XXXXXXXXX,Corporate,TX,1863 Sample Street,42028,3,Apparel,46.70132177,9.87194462,Europe,Berlin,Francia,21299,9/12/2018 22:19,93129,502,2.27,0.04,196444,56.71,0.0346,1,54.44,56.71,1.88,Western Europe,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/16/2018 22:19,First Class
PAYMENT,4,2,7.58,37.46,Late delivery,1,73,Indoor/Outdoor Games,Houston,EE. UU.,XXXXXXXXX,Donald,9974,Brown,XXXXXXXXX,Home Office,CO,9218 Sample Street,99738,73,Fan Shop,45.07574533,64.14562659,Pacific Asia,Almaty,Uzbekistán,9974,9/12/2018 22:53,93130,502,1.55,0.05,196445,30.93,0.258,1,29.38,30.93,7.58,Central Asia,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/16/2018 22:53,Standard Class
TRANSFER,3,3,18.26,49.94,Shipping on time,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Michael,21300,Williams,XXXXXXXXX,Consumer,PR,4228 Sample Street,980,22,Outdoors,22.26992736,43.71151676,Pacific Asia,Dubai,Arabia Saudita,21300,9/12/2018 23:02,93131,191,6.19,0.12,196446,51.55,0.4025,1,45.36,51.55,18.26,West Asia,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/15/2018 23:02,Standard Class
DEBIT,5,3,28.21,645.45,Late delivery,1,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Mary,7529,Young,XXXXXXXXX,Corporate,FL,8665 Sample Street,79811,73,Fan Shop,40.08152538,-93.67743006,USCA,Minneapolis,Estados Unidos,7529,9/12/2018 23:32,93132,365,12.37,0.04,196447,309.35,0.0475,2,593.97,618.71,28.21,US Center ,FL,PROCESSING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,309.35,0,9/17/2018 23:32,Same Day
TRANSFER,6,3,-20.13,342.87,Late delivery,1,73,Cleats,New York,EE. UU.,XXXXXXXXX,Joseph,19822,Taylor,XXXXXXXXX,Corporate,VA,4415 Sample Street,14604,73,Fan Shop,61.66840005,14.85816374,Europe,Oslo,Noruega,19822,9/12/2018 23:37,93133,502,21.45,0.16,196448,134.05,-0.0596,3,337.79,402.14,-20.13,Northern Europe,,CANCELED,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/18/2018 23:37,Standard Class
