Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,5,3,25.62,85.78,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Jessica,21534,Hill,XXXXXXXXX,Home Office,AZ,3302 Sample Street,73195,73,Fan Shop,62.97383427,15.27319112,Europe,Copenhagen,Dinamarca,21534,1/16/2019 11:46,101967,365,10.04,0.1,205282,100.4,0.2835,1,90.36,100.4,25.62,Northern Europe,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/21/2019 11:46,Standard Class
DEBIT,6,3,46.43,132.42,Late delivery,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,Matthew,21535,Allen,XXXXXXXXX,Consumer,PR,5685 Sample Street,973,3,Apparel,-26.39371965,137.48919185,Pacific Asia,Melbourne,New Zealand,21535,1/16/2019 12:12,101968,627,6.69,0.1,205283,66.93,0.3854,2,120.47,133.85,46.43,Oceania,,CLOSED,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/22/2019 12:12,Second Class
TRANSFER,1,2,292.83,1054.03,Advance shipping,0,73,Shop By Sport,Ponce,Puerto Rico,XXXXXXXXX,Karen,2347,Scott,XXXXXXXXX,Consumer,PR,4699 Sample Street,986,73,Fan Shop,37.85349066,114.22232544,Pacific Asia,Taipei,Taiwán,2347,1/16/2019 12:14,101969,403,83.67,0.15,205284,557.81,0.3088,2,948.28,1115.62,292.83,Eastern Asia,,PENDING_PAYMENT,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,557.81,0,1/17/2019 12:14,Standard Class
PAYMENT,3,3,44.69,94.01,Shipping on time,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Mark,5015,Moore,XXXXXXXXX,Home Office,PR,106 Sample Street,908,22,Outdoors,-22.68503034,132.11915519,Pacific Asia,Melbourne,Australia,5015,1/16/2019 13:20,101970,810,5.02,0.05,205285,100.4,0.4685,1,95.38,100.4,44.69,Oceania,,CLOSED,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/19/2019 13:20,Standard Class
CASH,1,2,40.46,163.72,Advance shipping,0,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Anthony,21536,Taylor,XXXXXXXXX,Consumer,GA,8682 Sample Street,32999,3,Apparel,48.40172197,8.14417528,Europe,Madrid,Francia,21536,1/16/2019 13:34,101971,1360,5.58,0.1,205286,55.77,0.2687,3,150.57,167.31,40.46,Western Europe,,PROCESSING,75380.0,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/17/2019 13:34,Second Class
TRANSFER,2,3,-5.44,381.44,Advance shipping,0,22,Fishing,Bronx,EE. UU.,XXXXXXXXX,Matthew,14881,Jackson,XXXXXXXXX,Consumer,OH,9369 Sample Street,72553,22,Outdoors,2.31428375,112.35205036,Pacific Asia,Jakarta,Tailandia,14881,1/16/2019 13:45,101972,403,16.06,0.12,205287,133.87,-0.0154,3,353.42,401.6,-5.44,Southeast Asia,,PROCESSING,80958.0,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/18/2019 13:45,Standard Class
TRANSFER,4,2,238.32,558.0,Late delivery,1,2,Cardio Equipment,San Diego,EE. UU.,XXXXXXXXX,Mary,7947,Moore,XXXXXXXXX,Corporate,VA,241 Sample Street,88274,2,Fitness,47.8712903,10.0210074,Europe,Madrid,Italia,7947,1/16/2019 13:54,101973,365,33.47,0.1,205288,334.68,0.3956,2,602.42,669.36,238.32,Western Europe,,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/20/2019 13:54,Standard Class
DEBIT,4,1,116.34,384.67,Late delivery,1,2,Cardio Equipment,San Antonio,EE. UU.,XXXXXXXXX,Joshua,16363,Jones,XXXXXXXXX,Home Office,WA,1201 Sample Street,33567,2,Fitness,52.34362615,23.63245278,Europe,Prague,Polonia,16363,1/16/2019 14:48,101974,365,13.39,0.04,205289,334.68,0.3621,1,321.29,334.68,116.34,Eastern Europe,,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/20/2019 14:48,First Class
DEBIT,2,3,17.33,88.2,Advance shipping,0,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,Charles,3295,Anderson,XXXXXXXXX,Home Office,NC,8438 Sample Street,43248,44,Footwear,15.33867526,-69.26754408,LATAM,Port-au-Prince,Jamaica,3295,1/16/2019 15:18,101975,191,16.73,0.15,205290,111.55,0.1828,1,94.82,111.55,17.33,Caribbean,NJ,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/18/2019 15:18,Standard Class
PAYMENT,5,3,268.76,714.63,Late delivery,1,2,Cardio Equipment,Carolina,Puerto Rico,XXXXXXXXX,Jessica,3873,Anderson,XXXXXXXXX,Corporate,PR,960 Sample Street,958,2,Fitness,11.27148092,-87.76668945,LATAM,San José,Guatemala,3873,1/16/2019 15:21,101976,365,53.55,0.16,205291,334.68,0.478,2,562.26,669.36,268.76,Central America,,PROCESSING,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/21/2019 15:21,Standard Class
TRANSFER,6,4,3.57,194.5,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Michael,6022,Anderson,XXXXXXXXX,Consumer,FL,396 Sample Street,34455,3,Apparel,46.52941826,11.099025,Europe,Rome,Alemania,6022,1/16/2019 15:33,101977,1360,5.58,0.1,205292,55.77,0.0237,3,150.57,167.31,3.57,Western Europe,,PROCESSING,84982.0,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/22/2019 15:33,Second Class
CASH,6,4,-32.16,355.6,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Michael,18170,Adams,XXXXXXXXX,Consumer,CO,9306 Sample Street,24357,73,Fan Shop,13.70487397,-88.39049562,LATAM,Guatemala City,Honduras,18170,1/16/2019 15:56,101978,365,5.02,0.05,205293,100.4,-0.0843,4,381.51,401.59,-32.16,Central America,,COMPLETE,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/22/2019 15:56,Same Day
DEBIT,3,4,4.85,159.52,Advance shipping,0,22,Camping & Hiking,Bayamón,Puerto Rico,XXXXXXXXX,Mark,19913,Scott,XXXXXXXXX,Consumer,PR,9559 Sample Street,963,22,Outdoors,60.89900698,17.80632064,Europe,Stockholm,Suecia,19913,1/16/2019 15:58,101979,403,10.71,0.12,205294,89.24,0.0309,2,157.06,178.48,4.85,Northern Europe,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/19/2019 15:58,Second Class
CASH,3,4,5.51,120.67,Advance shipping,0,44,Men's Footwear,San Antonio,EE. UU.,XXXXXXXXX,Charles,18305,Brown,XXXXXXXXX,Home Office,FL,1853 Sample Street,10151,44,Footwear,11.84107412,-88.21256279,LATAM,Mexico City,Nicaragua,18305,1/16/2019 16:38,101980,191,11.16,0.1,205295,111.55,0.0549,1,100.39,111.55,5.51,Central America,,SUSPECTED_FRAUD,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/19/2019 16:38,Second Class
DEBIT,2,3,49.98,699.95,Advance shipping,0,44,Men's Footwear,Bayamón,Puerto Rico,XXXXXXXXX,Jessica,1912,Martin,XXXXXXXXX,Consumer,PR,2258 Sample Street,966,44,Footwear,48.81505744,8.19278925,Europe,Madrid,Francia,1912,1/16/2019 16:54,101981,191,0.0,0.0,205296,111.55,0.0896,5,557.76,557.76,49.98,Western Europe,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/18/2019 16:54,First Class
DEBIT,6,4,105.28,259.37,Late delivery,1,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,Daniel,10569,Williams,XXXXXXXXX,Consumer,PR,5592 Sample Street,942,73,Fan Shop,5.47069471,4.62208317,Africa,Lagos,Senegal,10569,1/16/2019 17:06,101982,627,22.31,0.08,205297,278.9,0.4103,1,256.59,278.9,105.28,West Africa,,PROCESSING,66735.0,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/22/2019 17:06,Standard Class
DEBIT,3,3,43.1,189.15,Shipping on time,0,44,Men's Footwear,Philadelphia,EE. UU.,XXXXXXXXX,Susan,911,Hill,XXXXXXXXX,Home Office,PA,2007 Sample Street,49690,44,Footwear,34.18514243,-118.79529167,USCA,Los Angeles,Estados Unidos,911,1/16/2019 18:25,101983,810,14.28,0.16,205298,89.24,0.2875,2,149.92,178.48,43.1,West of USA ,,PENDING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/19/2019 18:25,Standard Class
TRANSFER,5,3,9.69,77.8,Late delivery,1,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Thomas,13834,Thompson,XXXXXXXXX,Home Office,PA,5330 Sample Street,60601,3,Apparel,15.37827804,-89.27321449,LATAM,Mexico City,Costa Rica,13834,1/16/2019 18:37,101984,502,0.0,0.0,205299,61.35,0.1579,1,61.35,61.35,9.69,Central America,GA,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/21/2019 18:37,First Class
PAYMENT,4,2,46.6,169.59,Late delivery,1,44,Men's Footwear,Bronx,EE. UU.,XXXXXXXXX,Andrew,11240,Allen,XXXXXXXXX,Corporate,PA,8149 Sample Street,77607,44,Footwear,62.39390767,12.29666805,Europe,Helsinki,Dinamarca,11240,1/16/2019 18:41,101985,403,3.12,0.04,205300,78.08,0.3108,2,149.93,156.17,46.6,Northern Europe,,PENDING_PAYMENT,53316.0,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,78.08,0,1/20/2019 18:41,Second Class
DEBIT,6,3,26.15,85.01,Late delivery,1,44,Men's Footwear,Los Angeles,EE. UU.,XXXXXXXXX,David,1960,Williams,XXXXXXXXX,Home Office,OH,7947 Sample Street,36511,44,Footwear,57.18470337,17.80805428,Europe,Stockholm,Dinamarca,1960,1/16/2019 19:17,101986,810,13.39,0.15,205301,89.24,0.3448,1,75.85,89.24,26.15,Northern Europe,,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/22/2019 19:17,First Class
DEBIT,5,2,58.12,1009.05,Late delivery,1,22,Camping & Hiking,Bayamón,Puerto Rico,XXXXXXXXX,Elizabeth,9535,Nelson,XXXXXXXXX,Corporate,PR,1257 Sample Street,904,22,Outdoors,19.43864612,75.62608227,Pacific Asia,Mumbai,Sri Lanka,9535,1/16/2019 19:35,101987,191,0.0,0.0,205302,223.12,0.0521,5,1115.58,1115.58,58.12,South Asia,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,223.12,0,1/21/2019 19:35,Standard Class
DEBIT,5,3,0.63,467.7,Late delivery,1,22,Camping & Hiking,Carolina,Puerto Rico,XXXXXXXXX,Joshua,5597,Martin,XXXXXXXXX,Consumer,PR,5192 Sample Street,984,22,Outdoors,-24.67921208,136.89886352,Pacific Asia,Brisbane,New Zealand,5597,1/16/2019 19:37,101988,191,26.77,0.12,205303,223.12,0.0016,2,392.69,446.23,0.63,Oceania,NY,COMPLETE,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,223.12,0,1/21/2019 19:37,Standard Class
TRANSFER,3,3,25.4,87.92,Shipping on time,0,44,Men's Footwear,Carolina,Puerto Rico,XXXXXXXXX,Anthony,4009,Brown,XXXXXXXXX,Consumer,PR,5074 Sample Street,947,44,Footwear,-25.16034984,137.51230244,Pacific Asia,Brisbane,Australia,4009,1/16/2019 21:19,101989,810,8.92,0.1,205304,89.24,0.3162,1,80.32,89.24,25.4,Oceania,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/19/2019 21:19,Standard Class
TRANSFER,6,4,124.79,259.59,Late delivery,1,73,Water Sports,Phoenix,EE. UU.,XXXXXXXXX,John,2392,Nguyen,XXXXXXXXX,Corporate,GA,4283 Sample Street,23689,73,Fan Shop,19.57819823,77.76043914,Pacific Asia,Karachi,Pakistán,2392,1/16/2019 21:25,101990,365,53.55,0.16,205305,334.68,0.4439,1,281.13,334.68,124.79,South Asia,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/22/2019 21:25,Standard Class
PAYMENT,1,2,49.38,130.65,Advance shipping,0,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Steven,21537,Nguyen,XXXXXXXXX,Corporate,MI,3246 Sample Street,20720,3,Apparel,-14.25719155,-56.12324731,LATAM,Bogotá,Brasil,21537,1/16/2019 22:08,101991,502,4.91,0.08,205306,61.35,0.4375,2,112.88,122.7,49.38,South America,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/17/2019 22:08,Standard Class
TRANSFER,6,3,27.53,172.1,Late delivery,1,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Robert,7855,King,XXXXXXXXX,Home Office,PR,873 Sample Street,941,22,Outdoors,47.9476484,7.17440771,Europe,Madrid,Francia,7855,1/16/2019 23:07,101992,810,5.02,0.05,205307,100.4,0.1443,2,190.75,200.79,27.53,Western Europe,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/22/2019 23:07,Standard Class
DEBIT,4,1,35.63,212.21,Late delivery,1,3,Women's Apparel,Brooklyn,EE. UU.,XXXXXXXXX,Jennifer,13274,Jones,XXXXXXXXX,Consumer,FL,9151 Sample Street,71557,3,Apparel,35.66509089,115.76240076,Pacific Asia,Tokyo,Corea del Sur,13274,1/16/2019 23:12,101993,502,3.07,0.05,205308,61.35,0.2038,3,174.84,184.05,35.63,Eastern Asia,,PENDING_PAYMENT,12321.0,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/20/2019 23:12,Standard Class
DEBIT,4,3,-6.74,192.22,Shipping on time,1,73,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Joshua,11378,Jones,XXXXXXXXX,Corporate,PR,3624 Sample Street,966,73,Fan Shop,16.44593585,-84.27705868,LATAM,Mexico City,Honduras,11378,1/16/2019 23:17,101994,365,10.04,0.1,205309,100.4,-0.0373,2,180.71,200.79,-6.74,Central America,,PROCESSING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/20/2019 23:17,Standard Class
TRANSFER,6,3,64.81,508.45,Late delivery,1,73,Shop By Sport,Philadelphia,EE. UU.,XXXXXXXXX,Sarah,21538,Williams,XXXXXXXXX,Corporate,VA,5131 Sample Street,93643,73,Fan Shop,32.86191141,113.49894313,Pacific Asia,Taipei,China,21538,1/16/2019 23:37,101995,403,83.67,0.15,205310,557.81,0.1367,1,474.14,557.81,64.81,Eastern Asia,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,557.81,0,1/22/2019 23:37,Second Class
CASH,4,2,10.06,71.26,Late delivery,1,73,Shop By Sport,Phoenix,EE. UU.,XXXXXXXXX,Joseph,720,Williams,XXXXXXXXX,Consumer,OH,6373 Sample Street,44433,73,Fan Shop,6.91577114,111.52714515,Pacific Asia,Jakarta,Filipinas,720,1/16/2019 23:52,101996,191,0.0,0.0,205311,55.77,0.1803,1,55.77,55.77,10.06,Southeast Asia,,PROCESSING,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/20/2019 23:52,Standard Class
PAYMENT,4,2,212.6,561.91,Late delivery,1,73,Cleats,Houston,EE. UU.,XXXXXXXXX,Charles,5734,Wilson,XXXXXXXXX,Consumer,CA,2724 Sample Street,95838,73,Fan Shop,-23.33805797,134.70599244,Pacific Asia,Brisbane,Australia,5734,1/16/2019 23:52,101997,627,8.92,0.08,205312,111.55,0.4143,5,513.16,557.76,212.6,Oceania,,PAYMENT_REVIEW,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/20/2019 23:52,Standard Class
DEBIT,6,3,104.23,347.34,Late delivery,1,2,Cardio Equipment,Los Angeles,EE. UU.,XXXXXXXXX,Robert,9136,Jones,XXXXXXXXX,Consumer,IL,8895 Sample Street,78838,2,Fitness,-14.10990211,-56.5385822,LATAM,Bogotá,Colombia,9136,1/17/2019 01:09,101998,365,40.16,0.12,205313,334.68,0.3539,1,294.52,334.68,104.23,South America,,PENDING_PAYMENT,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/23/2019 01:09,Standard Class
DEBIT,2,3,-1.94,111.51,Advance shipping,0,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Jennifer,15918,Wilson,XXXXXXXXX,Home Office,NC,6069 Sample Street,93066,3,Apparel,38.35322235,-119.85638818,USCA,Phoenix,Estados Unidos,15918,1/17/2019 01:16,101999,502,7.36,0.12,205314,61.35,-0.018,2,107.98,122.7,-1.94,West of USA ,,CLOSED,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/19/2019 01:16,Standard Class
DEBIT,4,2,10.26,113.57,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,David,5133,King,XXXXXXXXX,Home Office,FL,2151 Sample Street,10678,22,Outdoors,38.53937211,14.90766474,Europe,Athens,Italia,5133,1/17/2019 01:45,102000,810,10.04,0.1,205315,100.4,0.1136,1,90.36,100.4,10.26,Southern Europe,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/21/2019 01:45,Standard Class
DEBIT,2,2,37.11,94.56,Shipping on time,0,44,Men's Footwear,San Diego,EE. UU.,XXXXXXXXX,Susan,20278,Wilson,XXXXXXXXX,Corporate,CO,8912 Sample Street,22316,44,Footwear,46.8389795,11.19535013,Europe,Madrid,Reino Unido,20278,1/17/2019 02:02,102001,810,14.28,0.16,205316,89.24,0.4951,1,74.96,89.24,37.11,Western Europe,,PROCESSING,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/19/2019 02:02,Same Day
TRANSFER,3,2,21.57,56.57,Shipping on time,1,22,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,Donald,1062,Davis,XXXXXXXXX,Consumer,TX,1142 Sample Street,38373,22,Outdoors,37.54703912,14.5152153,Europe,Athens,España,1062,1/17/2019 02:07,102002,191,6.69,0.12,205317,55.77,0.4395,1,49.08,55.77,21.57,Southern Europe,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/20/2019 02:07,Standard Class
TRANSFER,4,3,20.67,52.87,Shipping on time,1,22,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,James,9769,Young,XXXXXXXXX,Corporate,CO,5538 Sample Street,77990,22,Outdoors,14.92539471,-88.40043836,LATAM,Tegucigalda,México,9769,1/17/2019 02:32,102003,191,0.0,0.0,205318,55.77,0.3706,1,55.77,55.77,20.67,Central America,,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/21/2019 02:32,First Class
PAYMENT,3,2,32.95,83.59,Shipping on time,1,22,Fishing,San Antonio,EE. UU.,XXXXXXXXX,Mark,11806,Smith,XXXXXXXXX,Consumer,AZ,3629 Sample Street,35772,22,Outdoors,50.74383184,8.69154621,Europe,Rome,Italia,11806,1/17/2019 02:53,102004,810,15.06,0.15,205319,100.4,0.3861,1,85.34,100.4,32.95,Western Europe,,PENDING,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,100.4,0,1/20/2019 02:53,Standard Class
CASH,5,4,1.82,29.55,Shipping on time,1,3,Accessories,Philadelphia,EE. UU.,XXXXXXXXX,Jessica,21539,Miller,XXXXXXXXX,Consumer,CO,3605 Sample Street,50232,3,Apparel,16.27853636,-84.15739677,LATAM,Guatemala City,Nicaragua,21539,1/17/2019 03:23,102005,502,3.35,0.1,205320,33.46,0.0603,1,30.11,33.46,1.82,Central America,,CLOSED,,502,3,,http://images.acmesports.sports/Nike+Brasilia+Training+Backpack,Nike Brasilia Training Backpack,33.46,0,1/22/2019 03:23,Standard Class
PAYMENT,5,3,-34.97,532.7,Late delivery,1,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,William,5076,King,XXXXXXXXX,Consumer,PR,8599 Sample Street,921,73,Fan Shop,50.81350405,12.47440621,Europe,Madrid,España,5076,1/17/2019 03:47,102006,502,11.16,0.05,205321,223.12,-0.0825,2,423.91,446.23,-34.97,Western Europe,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/22/2019 03:47,Standard Class
TRANSFER,4,3,17.78,46.02,Shipping on time,1,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Mary,21540,Harris,XXXXXXXXX,Home Office,OH,551 Sample Street,34942,3,Apparel,45.84641675,8.80520353,Europe,Rome,España,21540,1/17/2019 04:11,102007,1360,5.58,0.1,205322,55.77,0.3543,1,50.19,55.77,17.78,Western Europe,NC,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/21/2019 04:11,Standard Class
PAYMENT,1,2,-5.98,95.93,Advance shipping,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Patricia,9010,Wilson,XXXXXXXXX,Corporate,MI,7976 Sample Street,31608,73,Fan Shop,37.49244098,-117.24022588,USCA,Los Angeles,Estados Unidos,9010,1/17/2019 04:16,102008,627,11.16,0.1,205323,111.55,-0.0596,1,100.39,111.55,-5.98,West of USA ,OH,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,111.55,0,1/18/2019 04:16,Standard Class
DEBIT,0,1,100.44,295.08,Advance shipping,0,22,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,James,21541,Flores,XXXXXXXXX,Consumer,PR,1369 Sample Street,941,22,Outdoors,15.31759761,-71.02232046,LATAM,Havana,Cuba,21541,1/17/2019 04:18,102009,810,21.75,0.15,205324,145.02,0.4074,2,246.54,290.04,100.44,Caribbean,,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/17/2019 04:18,First Class
PAYMENT,6,3,79.11,688.35,Late delivery,1,2,Cardio Equipment,Phoenix,EE. UU.,XXXXXXXXX,Susan,13941,Miller,XXXXXXXXX,Corporate,WA,2272 Sample Street,16541,2,Fitness,-15.26195132,-56.46201238,LATAM,Santiago,Argentina,13941,1/17/2019 04:36,102010,627,80.32,0.12,205325,669.37,0.1343,1,589.05,669.37,79.11,South America,,PENDING_PAYMENT,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,669.37,0,1/23/2019 04:36,Standard Class
DEBIT,3,3,151.45,334.65,Shipping on time,0,22,Camping & Hiking,San Diego,EE. UU.,XXXXXXXXX,Mark,16627,Thompson,XXXXXXXXX,Consumer,OH,1360 Sample Street,98878,22,Outdoors,45.22464477,10.29928035,Europe,Berlin,Alemania,16627,1/17/2019 04:50,102011,810,29.0,0.2,205326,145.02,0.4351,3,348.07,435.07,151.45,Western Europe,NJ,COMPLETE,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/20/2019 04:50,Second Class
DEBIT,0,1,14.44,80.23,Advance shipping,0,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,Karen,21542,Jackson,XXXXXXXXX,Consumer,PR,3827 Sample Street,955,3,Apparel,41.62582932,13.8184127,Europe,Lisbon,España,21542,1/17/2019 04:56,102012,627,3.35,0.05,205327,66.93,0.2271,1,63.58,66.93,14.44,Southern Europe,,PENDING_PAYMENT,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/17/2019 04:56,Standard Class
